Pch4;Pco2;ch4/co2;T;rh2;rco;ch4_conv;co2_conv
1;50;45;1.11;650;0.15;1.41;52.85;22.58
2;50;40;1.25;650;0.76;3.48;58.98;31.55
3;50;35;1.43;650;1.07;4.66;54.36;37.07
4;50;30;1.67;650;1.44;5.44;57.22;44.56
5;50;25;2.00;650;2.28;5.92;58.20;49.63
6;50;20;2.50;650;3.22;6.54;67.82;60.09
7;50;15;3.33;650;2.71;6.65;51.39;51.31
8;50;10;5.00;650;3.13;7.25;51.50;55.21
9;50;5;10.00;650;2.59;7.58;41.45;56.14
10;5;50;0.05;650;1.73;5.11;32.62;46.46
11;10;50;0.10;650;1.06;5.35;45.60;56.30
12;15;50;0.15;650;1.72;5.33;45.52;62.82
13;20;50;0.20;650;2.34;5.12;39.89;53.29
14;25;50;0.25;650;2.82;4.60;37.98;64.96
15;30;50;0.30;650;3.09;4.04;35.69;61.92
16;35;50;0.35;650;3.08;3.52;34.71;70.76
17;40;50;0.40;650;3.77;2.66;32.37;76.12
18;45;50;0.45;650;4.41;1.65;29.16;77.63
19;50;50;0.50;650;4.40;1.20;23.15;83.05
20;50;45;1.11;700;0.17;1.41;43.22;17.86
21;50;40;1.25;700;0.81;3.48;63.78;34.13
22;50;35;1.43;700;1.65;4.66;68.37;43.01
23;50;30;1.67;700;2.09;5.44;68.00;52.74
24;50;25;2.00;700;2.90;5.92;67.98;56.92
25;50;20;2.50;700;3.92;6.54;69.74;60.92
26;50;15;3.33;700;3.62;6.65;64.10;64.08
27;50;10;5.00;700;3.99;7.25;65.92;69.89
28;50;5;10.00;700;4.40;7.58;66.95;68.45
29;5;50;0.05;700;2.33;5.12;48.65;75.48
30;10;50;0.10;700;2.24;6.76;55.71;67.03
31;15;50;0.15;700;2.86;6.76;55.64;72.56
32;20;50;0.20;700;2.94;5.73;54.86;71.99
33;25;50;0.25;700;3.66;5.60;47.93;82.21
34;30;50;0.30;700;4.49;4.18;41.75;85.58
35;35;50;0.35;700;4.91;3.75;40.23;80.41
36;40;50;0.40;700;5.41;2.27;38.10;90.29
37;45;50;0.45;700;5.95;2.22;34.46;87.09
38;50;50;0.50;750;6.26;2.05;28.24;76.91
39;50;45;1.11;750;0.26;1.82;72.25;37.46
40;50;40;1.25;750;0.83;4.09;77.39;48.59
41;50;35;1.43;750;1.88;5.72;79.46;58.07
42;50;30;1.67;750;2.85;6.50;77.46;64.79
43;50;25;2.00;750;3.55;7.31;77.14;68.31
44;50;20;2.50;750;4.69;7.89;74.80;71.68
45;50;15;3.33;750;5.17;8.11;74.45;74.63
46;50;10;5.00;750;5.48;7.88;69.01;74.57
47;50;5;10.00;750;5.66;8.38;52.30;87.61
48;5;50;0.05;750;6.39;7.16;60.59;69.53
49;10;50;0.10;750;2.96;8.02;57.23;74.74
50;15;50;0.15;750;4.08;7.67;55.62;75.60
51;20;50;0.20;750;5.51;6.80;50.48;76.40
52;25;50;0.25;750;6.87;6.32;44.20;86.30
53;30;50;0.30;750;7.79;4.75;41.42;85.71
54;35;50;0.35;750;8.16;4.10;39.93;90.68
55;40;50;0.40;750;8.62;3.01;35.70;87.38
56;45;50;0.45;750;9.52;2.71;32.52;77.67
57;50;50;0.50;750;10.09;2.48;52.85;22.58
